id,brand,category,name,rating,number_of_reviews,love,price,value_price,URL,MarketingFlags,online_only,exclusive,limited_edition,limited_time_offer,country_founding,year_founding,size_ml,usage_instructions,nb_formats,region,price_segment,brand_age,brand_status,univers_produit
1536135,make up for ever,Face Brushes,120 Medium Powder Fan Brush,4.5,16,7500,31.0,31.0,https://www.sephora.com/product/120-medium-powder-fan-brush-P382428?icid2=products grid:p382428,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1164656,make up for ever,Mascara,Aqua Smoky Lash,3.5,1000,5500,23.0,23.0,https://www.sephora.com/product/aqua-smoky-lash-P237501?icid2=products grid:p237501,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1536549,make up for ever,Eye Brushes,242 Large Blender Brush,4.5,42,12300,30.0,30.0,https://www.sephora.com/product/242-large-blender-brush-P382425?icid2=products grid:p382425,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
2106714,make up for ever,Eyeshadow,Star Lit Glitters,5.0,9,19000,20.0,20.0,https://www.sephora.com/product/star-lit-glitters-P437365?skuId=2106714&icid2=products grid:p437365,True,True,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1536234,make up for ever,Face Brushes,144 Precision Highlighter & Concealer Brush,4.5,25,4900,37.0,37.0,https://www.sephora.com/product/144-precision-highlighter-brush-P382424?icid2=products grid:p382424,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Tools & Accessories
1536200,make up for ever,Face Brushes,134 Large Powder Fan Brush,4.5,48,7100,48.0,48.0,https://www.sephora.com/product/134-large-powder-fan-brush-P382373?icid2=products grid:p382373,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1536291,make up for ever,Face Brushes,156 Large Flat Blush Brush,4.5,25,4700,37.0,37.0,https://www.sephora.com/product/156-large-flat-blush-brush-P382438?icid2=products grid:p382438,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Tools & Accessories
1536721,make up for ever,Eye Brushes,212 Medium Precision Smudger Brush,5.0,15,4500,25.0,25.0,https://www.sephora.com/product/212-medium-precision-smudger-brush-P382439?icid2=products grid:p382439,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1536465,make up for ever,Eye Brushes,226 Medium Eye Shader Brush,4.5,22,5600,25.0,25.0,https://www.sephora.com/product/226-medium-eye-shader-brush-P382431?icid2=products grid:p382431,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Tools & Accessories
1454719,make up for ever,Makeup & Travel Cases,Dany’s Pouch,4.5,34,7200,31.0,31.0,https://www.sephora.com/product/dany-s-pouch-P387208?icid2=products grid:p387208,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Tools & Accessories
1536168,make up for ever,Face Brushes,126 Medium Powder Brush,4.5,12,3200,55.0,55.0,https://www.sephora.com/product/126-medium-powder-brush-P382377?icid2=products grid:p382377,True,False,True,False,False,France,1984,,False,1,Europe,premium,42,classic,Tools & Accessories
1536390,make up for ever,Eye Brushes,210 Small Round Shader Brush,5.0,19,5000,22.0,22.0,https://www.sephora.com/product/210-small-round-shader-brush-P382406?icid2=products grid:p382406,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1536317,make up for ever,Face Brushes,160 Blush Brush,4.5,23,4800,44.0,44.0,https://www.sephora.com/product/160-blush-brush-P382409?icid2=products grid:p382409,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1536507,make up for ever,Eye Brushes,234 Angled Shader Brush,4.5,27,2400,30.0,30.0,https://www.sephora.com/product/234-angled-shader-brush-P382397?icid2=products grid:p382397,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1536408,make up for ever,Eye Brushes,214 Small Precision Crease Brush,4.5,15,5100,25.0,25.0,https://www.sephora.com/product/214-small-precision-crease-brush-P382376?icid2=products grid:p382376,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1911049,make up for ever,Highlighter,Star Lit Liquid,4.0,87,28800,24.0,24.0,https://www.sephora.com/product/star-lit-liquid-P416042?icid2=products grid:p416042,True,False,True,False,False,France,1984,4.0,True,1,Europe,middle,42,classic,Makeup
1536424,make up for ever,Eye Brushes,218 Medium Blender Brush,5.0,11,3400,25.0,25.0,https://www.sephora.com/product/218-medium-blender-brush-P382400?icid2=products grid:p382400,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1656917,make up for ever,Eyeliner,Graphic Liner,3.5,60,2300,24.0,24.0,https://www.sephora.com/product/graphic-liner-P391917?icid2=products grid:p391917,True,False,True,False,False,France,1984,9.0,True,1,Europe,middle,42,classic,Makeup
1509066,make up for ever,Face Brushes,110 Foundation Kabuki Brush,5.0,71,4200,48.0,48.0,https://www.sephora.com/product/110-foundation-kabuki-brush-P378100?icid2=products grid:p378100,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Tools & Accessories
2112696,make up for ever,Eye Primer,Mixing Balm,0.0,0,1500,26.0,26.0,https://www.sephora.com/product/mixing-balm-P437739?icid2=products grid:p437739,True,True,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1536457,make up for ever,Sponges & Applicators,224 Silicone Applicator,4.0,24,4800,16.0,16.0,https://www.sephora.com/product/224-silicone-applicator-P382422?icid2=products grid:p382422,True,False,True,False,False,France,1984,,False,1,Europe,access,42,classic,Tools & Accessories
1536606,make up for ever,Eye Brushes,256 Definer Eyeliner Brush,5.0,35,8000,24.0,24.0,https://www.sephora.com/product/256-definer-eyeliner-brush-P382392?icid2=products grid:p382392,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1536341,make up for ever,Face Brushes,174 Small Concealer Brush,4.5,9,6300,21.0,21.0,https://www.sephora.com/product/174-small-concealer-brush-P382437?icid2=products grid:p382437,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1536630,make up for ever,Eye Brushes,262 Angled Eyeliner Brush,4.0,21,5300,24.0,24.0,https://www.sephora.com/product/262-angled-eyeliner-brush-P382401?icid2=products grid:p382401,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
2169092,make up for ever,Foundation,Ultra HD Invisible Cover Cream Foundation Palette,4.0,20,4800,110.0,110.0,https://www.sephora.com/product/ultra-hd-invisible-cover-cream-foundation-palette-P440956?icid2=products grid:p440956,True,True,True,False,False,France,1984,,True,1,Europe,luxury,42,classic,Makeup
1536374,make up for ever,Eye Brushes,204 Double-ended Shader & Smudger Brush,4.0,8,3600,25.0,25.0,https://www.sephora.com/product/204-double-ended-shader-smudger-brush-P382418?icid2=products grid:p382418,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1702950,makeup eraser,Makeup Removers,The Original MakeUp Eraser® Makeup Remover Cloth,4.5,2000,79500,20.0,20.0,https://www.sephora.com/product/the-original-makeup-eraser-makeup-remover-cloth-P396033?icid2=products grid:p396033,True,False,True,False,False,United States,2013,,True,1,North America,middle,13,established,Makeup
2322733,makeup eraser,Makeup Removers,Avocado Makeup Eraser Set,4.5,18,4900,20.0,20.0,https://www.sephora.com/product/makeup-eraser-avocado-makeup-eraser-set-P454735?icid2=products grid:p454735,True,True,False,True,False,United States,2013,,True,1,North America,middle,13,established,Makeup
1501311,marc jacobs beauty,Eyeliner,Highliner Gel Eye Crayon Eyeliner,4.5,7000,263200,26.0,26.0,https://www.sephora.com/product/highliner-gel-crayon-P379434?icid2=products grid:p379434,False,False,False,False,False,United States,2013,,True,1,North America,middle,13,established,Makeup
1758184,marc jacobs beauty,Mascara,Velvet Noir Major Volume Mascara,4.0,6000,65099,27.0,27.0,https://www.sephora.com/product/velvet-noir-major-volume-mascara-P403806?icid2=products grid:p403806,False,False,False,False,False,United States,2013,,False,1,North America,middle,13,established,Makeup
2098655,marc jacobs beauty,Eyeliner,Fineliner Ultra-Skinny Gel Eye Crayon Eyeliner,4.0,809,50600,25.0,25.0,https://www.sephora.com/product/fineliner-ultra-skinny-gel-eye-crayon-eyeliner-P404247?icid2=products grid:p404247,False,False,False,False,False,United States,2013,,True,1,North America,middle,13,established,Makeup
2170090,marc jacobs beauty,Eye Primer,Velvet Primer - Epic Lash Primer,4.5,2000,19800,27.0,27.0,https://www.sephora.com/product/velvet-noir-primer-P440972?icid2=products grid:p440972,False,False,False,False,False,United States,2013,,True,1,North America,middle,13,established,Makeup
1711100,marc jacobs beauty,Foundation,Re(marc)able Full Cover Foundation Concentrate,3.5,2000,126500,56.0,56.0,https://www.sephora.com/product/re-marc-able-full-coverage-foundation-concentrate-P398803?icid2=products grid:p398803,False,False,False,False,False,United States,2013,22.0,True,1,North America,premium,13,established,Makeup
2207686,marc jacobs beauty,Bronzer,O!Mega Bronzer Coconut Perfect Tan,4.5,549,68200,49.0,49.0,https://www.sephora.com/product/o-mega-bronzer-coconut-perfect-tan-P417649?icid2=products grid:p417649,False,False,False,False,False,United States,2013,,False,1,North America,middle,13,established,Makeup
2036044,marc jacobs beauty,Lipstick,Le Marc Lip Crème Lipstick,4.5,1000,127000,32.0,32.0,https://www.sephora.com/product/le-marc-lip-creme-P392352?icid2=products grid:p392352,False,False,False,False,False,United States,2013,,True,1,North America,middle,13,established,Makeup
1961655,marc jacobs beauty,Lip Gloss,Enamored Hi-Shine Lip Lacquer Lipgloss,4.5,1000,179900,29.0,29.0,https://www.sephora.com/product/enamored-hi-shine-lip-lacquer-P395105?icid2=products grid:p395105,True,True,False,False,False,United States,2013,5.0,False,1,North America,middle,13,established,Makeup
2207702,marc jacobs beauty,Moisturizers,Youthquake Hydra-full Retexturizing Gel Crème Moisturizer,4.5,1000,4900,59.0,59.0,https://www.sephora.com/product/youthquake-hydra-full-retexturizing-gel-creme-moisturizer-P445427?icid2=products grid:p445427,False,False,False,False,False,United States,2013,,True,1,North America,premium,13,established,Skincare
2308062,marc jacobs beauty,Lip Balm & Treatment,Re(cover) Hydrating Coconut Lip Oil,4.5,41,10100,29.0,29.0,https://www.sephora.com/product/marc-jacobs-beauty-re-cover-hydrating-coconut-lip-oil-P455203?icid2=products grid:p455203,False,False,False,False,False,United States,2013,6.0,True,1,North America,middle,13,established,Skincare
1972561,marc jacobs beauty,Lipstick,Le Marc Liquid Lip Crayon,4.5,2000,20600,26.0,26.0,https://www.sephora.com/product/le-marc-liquid-lip-crayon-P425209?icid2=products grid:p425209,True,False,True,False,False,United States,2013,,True,1,North America,middle,13,established,Makeup
1505213,marc jacobs beauty,Eyeliner,Magic Marc'er Precision Pen Waterproof Liquid Eyeliner,4.0,1000,29900,30.0,30.0,https://www.sephora.com/product/magic-marcer-precision-pen-P380705?icid2=products grid:p380705,False,False,False,False,False,United States,2013,,False,1,North America,middle,13,established,Makeup
2036069,marc jacobs beauty,Lip Liner,Poutliner Longwear Lip Liner Pencil,4.5,934,47500,26.0,26.0,https://www.sephora.com/product/poutliner-longwear-lip-pencil-P392349?icid2=products grid:p392349,False,False,False,False,False,United States,2013,,False,1,North America,middle,13,established,Makeup
1935659,marc jacobs beauty,Eye Palettes,Eye-Conic Multi-Finish Eyeshadow Palette,4.5,2000,77800,49.5,49.5,https://www.sephora.com/product/eyeconic-eyeshadow-palette-P420951?icid2=products grid:p420951,False,False,False,False,False,United States,2013,,True,1,North America,middle,13,established,Makeup
1775451,marc jacobs beauty,Blush,Air Blush Soft Glow Duo,4.5,1000,43500,42.0,42.0,https://www.sephora.com/product/air-blush-soft-glow-duo-P409044?skuId=1775451&icid2=products grid:p409044,False,False,False,False,False,United States,2013,,True,1,North America,middle,13,established,Makeup
2207710,marc jacobs beauty,Highlighter,Dew Drops Coconut Gel Highlighter,4.5,1000,84200,45.0,45.0,https://www.sephora.com/product/dew-drops-coconut-gel-highlighter-P24315039?icid2=products grid:p24315039,False,False,False,False,False,United States,2013,,True,1,North America,middle,13,established,Makeup
2078020,marc jacobs beauty,Lip Gloss,Enamored Hydrating Lip Gloss Stick,4.5,2000,49500,29.0,29.0,https://www.sephora.com/product/enamored-hydrating-lip-gloss-stick-P431545?icid2=products grid:p431545,False,False,False,False,False,United States,2013,2.19,True,1,North America,middle,13,established,Makeup
2308070,marc jacobs beauty,Eyeliner,Highliner Liquid Gel Eyeliner,4.0,59,9900,27.0,27.0,https://www.sephora.com/product/highliner-liquid-gel-eyeliner-P451610?icid2=products grid:p451610,False,False,False,False,False,United States,2013,4.0,True,1,North America,middle,13,established,Makeup
1711076,marc jacobs beauty,Face Primer,Under(cover) Perfecting Coconut Face Primer ,4.0,531,67400,45.0,45.0,https://www.sephora.com/product/under-cover-perfecting-coconut-face-primer-P397671?icid2=products grid:p397671,False,False,False,False,False,United States,2013,30.0,True,1,North America,middle,13,established,Makeup
2267276,marc jacobs beauty,Highlighter,O!Mega Glaze All-Over Foil Luminizer – Lust and Stardust Collection,3.5,66,13400,49.0,49.0,https://www.sephora.com/product/o-mega-glaze-all-over-foil-luminizer-lust-and-stardust-collection-P449154?icid2=products grid:p449154,True,False,False,True,False,United States,2013,,True,1,North America,middle,13,established,Makeup
2170108,marc jacobs beauty,Eye Palettes,Eye-Conic Steeletto Multi-Finish Eyeshadow Palette,4.5,100,11300,49.5,49.5,https://www.sephora.com/product/eye-conic-steeletto-multi-finish-eyeshadow-palette-P442289?icid2=products grid:p442289,True,False,False,True,False,United States,2013,,False,1,North America,middle,13,established,Makeup
2308138,marc jacobs beauty,Face Sets,Dew Everything Mini Coconut Gel Highlighter and Primer Set,3.5,4,6400,36.0,48.0,https://www.sephora.com/product/marc-jacobs-beauty-dew-everything-mini-coconut-gel-highlighter-primer-set-P456156?icid2=products grid:p456156,True,True,False,True,False,United States,2013,5.0,True,1,North America,middle,13,established,Makeup
2170173,marc jacobs beauty,Makeup,Velvet Noir Major Volume Mascara Mini,3.5,330,15100,14.0,14.0,https://www.sephora.com/product/major-lashes-on-go-travel-size-velvet-noir-major-volume-mascara-P421735?icid2=products grid:p421735,False,False,False,False,False,United States,2013,,False,1,North America,access,13,established,Makeup
2207520,marc jacobs beauty,Concealer,Accomplice Concealer & Touch-Up Stick,4.5,2000,17400,32.0,32.0,https://www.sephora.com/product/accomplice-concealer-touch-up-stick-P442782?icid2=products grid:p442782,False,False,False,False,False,United States,2013,,True,1,North America,middle,13,established,Makeup
2308054,marc jacobs beauty,Moisturizers,Youthquake Hydra-full Retexturizing Gel Crème Moisturizer Jumbo,0.0,0,0,89.0,89.0,https://www.sephora.com/product/marc-jacobs-beauty-youthquake-hydra-full-retexturizing-gel-creme-moisturizer-jumbo-P456590?icid2=products grid:p456590,True,True,False,False,False,United States,2013,,True,1,North America,premium,13,established,Skincare
2257608,marc jacobs beauty,Eyeshadow,O!mega Gel Powder Eyeshadow,4.5,1000,24600,29.0,29.0,https://www.sephora.com/product/o-mega-eyeshadow-P433834?icid2=products grid:p433834,True,False,False,True,False,United States,2013,,True,1,North America,middle,13,established,Makeup
2314961,marc jacobs beauty,Eye Sets,All Time High 3-Piece Eye Bestsellers Set,4.0,3,2600,39.0,64.0,https://www.sephora.com/product/marc-jacobs-beauty-all-time-high-3-piece-eye-bestsellers-set-P453813?icid2=products grid:p453813,True,False,False,True,False,United States,2013,,True,1,North America,premium,13,established,Makeup
2207652,marc jacobs beauty,Setting Spray & Powder,Accomplice Instant Blurring Beauty Powder,3.5,118,17900,49.0,49.0,https://www.sephora.com/product/accomplice-instant-blurring-beauty-powder-P444948?icid2=products grid:p444948,False,False,False,False,False,United States,2013,,True,1,North America,middle,13,established,Makeup
